USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
b9a1f8c5,97affdcd26a14f29,2025-08-02,2025-09-02,PS5,a245,1946.78,website,direct,unknown,manchester
52949fbd,edced19ff47e4c3e,2025-11-01,2025-12-01,Steam Deck,c912,767.6,mobile_app,search,desktop,
0ac33b9c,50d8929c51574f3e,2025-05-15,2025-05-20,Kindle Paperwhite,j877,183.8,website,search,mobile,glasgow
94e17c88,3e8e9f656f964845,2025-03-04,2025-05-04,AirPods,d633,519.34,website,search,unknown,london
cff716ad,2c1fd0db689a4f90,2025-09-02,2025-10-02,Google Pixel 8,i920,1696.51,website,email,mobile,nottingham
4bf1d7a8,2e0cf801f4364b12,2025-01-25,2025-01-29,Steam Deck,c912,2400.21,website,social,unknown,glasgow
1374975f,9f9dda0d425b4476,2025-01-14,2025-01-17,Smartwatch,h301,2436.07,website,social,desktop,london
ab37ff0a,31ccd55c18db494a,2025-06-26,2025-01-07,Steam Deck,c912,2260.67,website,search,desktop,nottingham
3918d757,d9f0fa1fc2a14a12,2025-03-16,2025-03-17,Smartwatch,h301,843.39,website,affiliate,desktop,leeds
92eae3b6,3975864cd9da4362,2025-06-01,2025-01-13,Xbox Series X,b104,2225.14,website,email,mobile,leicester
107187d9,2d4177f0156d4288,2025-04-21,2025-04-22,iPhone 15,f521,2397.89,website,email,unknown,sheffield
f3234331,138664e3c8384cbc,2025-03-30,2025-03-31,MacBook Air,g770,2076.36,mobile_app,social,mobile,birmingham
82e89b5e,1cd6cf0de22848e4,2025-06-17,2025-06-21,iPhone 15,f521,430.94,website,social,unknown,leeds
2755d942,6acac2868b1e401c,2025-11-04,2025-12-04,PS5,a245,2098.01,mobile_app,search,unknown,manchester
66c64e18,1a9e82f502284e49,2025-06-16,2025-06-23,PS5,a245,1699.28,website,email,unknown,sheffield
87e504ce,8988266f8e6747d8,2025-02-18,2025-02-25,Nintendo Switch,e682,2150.83,mobile_app,direct,desktop,glasgow
fd236d28,d650e1f322314476,2025-04-29,2025-04-30,MacBook Air,g770,93.34,mobile_app,social,unknown,glasgow
0ae689d6,91eca6b72d7b4702,2025-06-25,2025-06-30,MacBook Air,g770,659.18,website,direct,desktop,sheffield
eeb44055,86403806a3664154,2025-08-01,2025-01-12,Nintendo Switch,e682,323.75,mobile_app,search,desktop,london
504d39e0,bc9b944fc6a345d4,2025-07-05,2025-05-14,Kindle Paperwhite,j877,2287.89,mobile_app,affiliate,unknown,glasgow
66d78e18,66383fa3dec64e8f,2025-05-03,2025-07-03,Steam Deck,c912,587.53,website,affiliate,mobile,bristol
becfa316,b96683556f724b3c,2025-06-05,2025-09-05,Google Pixel 8,i920,756.17,website,search,unknown,birmingham
a893b7e0,2412a2ab9c4a463d,2025-04-30,2025-03-05,Steam Deck,c912,1523.46,website,search,mobile,birmingham
cf048f3a,317ca10213394f4a,2025-05-15,2025-05-22,Xbox Series X,b104,2229.99,website,email,unknown,bristol
b0af70d2,29c09a8548c94572,2025-02-04,2025-05-04,AirPods,d633,2497.4,website,direct,unknown,manchester
378a91e6,480a202f1cde4b69,2025-04-18,2025-04-25,Kindle Paperwhite,j877,118.38,website,email,unknown,birmingham
82d621dd,c5c19ddb917f4389,2025-04-20,2025-04-24,Steam Deck,c912,1384.09,website,search,unknown,sheffield
1ca691e1,9d70773edcd9469f,2025-12-04,2025-04-17,Steam Deck,c912,2112.5,website,direct,desktop,nottingham
c2a663d6,9814697c9c024145,2025-09-01,2025-12-01,Nintendo Switch,e682,1755.45,mobile_app,email,mobile,bristol
934b45a8,a6d5010318b645c5,2025-03-21,2025-03-25,Google Pixel 8,i920,1087.46,mobile_app,search,mobile,sheffield
32fc5015,051852dc8caf4d2a,2025-01-26,2025-01-30,AirPods,d633,623.37,website,direct,desktop,glasgow
6e96f611,bcccd4b3055c4cac,2025-01-28,2025-01-02,Steam Deck,c912,872.32,website,search,mobile,sheffield
b4cb8396,590bbfbc016041c4,2025-10-01,2025-11-01,MacBook Air,g770,694.76,mobile_app,affiliate,unknown,manchester
294a8a71,8b41bcd931824fde,2025-10-03,2025-03-13,PS5,a245,2010.18,mobile_app,social,desktop,nottingham
18ab202b,0be1bd38a1be4068,2025-06-30,2025-03-07,PS5,a245,1795.67,mobile_app,affiliate,desktop,glasgow
4528bbd1,e62e54eb878a4369,2025-08-04,2025-09-04,Google Pixel 8,i920,308.83,mobile_app,affiliate,desktop,glasgow
007d3d37,b069acba8d9b4935,2025-01-23,2025-01-28,PS5,a245,1542.48,mobile_app,affiliate,mobile,bristol
d7aae31f,a8f4c2dc2bc14824,2025-11-06,2025-06-14,iPhone 15,f521,984.96,mobile_app,email,desktop,glasgow
9c88f367,65ea60d8737b4961,2025-05-03,2025-09-03,Google Pixel 8,i920,1296.0,mobile_app,direct,mobile,sheffield
29fcd3e2,6fa760a9c19b4e2a,2025-10-03,2025-03-17,PS5,a245,126.62,mobile_app,email,unknown,bristol
3a25be44,fe318a9e8e494061,2025-03-28,2025-04-04,AirPods,d633,1442.51,mobile_app,social,desktop,london
df40ae0a,62a73ff5e49841a8,2025-02-01,2025-09-01,Steam Deck,c912,270.41,mobile_app,direct,desktop,sheffield
f5b16d2f,7bd0a126d08644d6,2025-02-26,2025-03-03,Xbox Series X,b104,978.43,mobile_app,email,unknown,birmingham
15534416,1d3208dba28f47d0,2025-06-16,2025-06-23,PS5,a245,1833.34,mobile_app,direct,mobile,nottingham
8ad634a7,d3c0331bc0024999,2025-05-17,2025-05-20,Steam Deck,c912,1665.81,website,search,,sheffield
65cc59d6,6f1e20503f714dab,2025-05-30,2025-01-06,Nintendo Switch,e682,691.08,website,social,unknown,bristol
c6e79a7b,130aef28f92041df,2025-05-20,2025-05-21,Nintendo Switch,e682,229.9,mobile_app,email,desktop,leeds
817ed3f4,e66aeaff337c4ef0,2025-05-16,2025-05-22,AirPods,d633,674.58,mobile_app,direct,unknown,sheffield
2700b560,d961cea08a624b5c,2025-09-01,2025-10-01,Smartwatch,h301,1746.11,website,social,unknown,bristol
394b5576,7609c5802fd44a8e,2025-03-27,2025-02-04,Kindle Paperwhite,j877,362.84,website,search,mobile,liverpool
db2be1be,534b3dbb7a14430b,2025-06-06,2025-12-06,AirPods,d633,1004.76,mobile_app,email,desktop,manchester
bc7d0e39,67f396b405104ebf,2025-06-28,2025-04-07,Smartwatch,h301,2424.81,mobile_app,direct,mobile,bristol
7e35cb46,0b1f7526a69043d0,2025-09-05,2025-10-05,Xbox Series X,b104,2420.04,website,social,unknown,manchester
b92d933d,2ac3aafc94fe4779,2025-02-22,2025-02-25,Smartwatch,h301,806.72,mobile_app,email,unknown,birmingham
ef30681c,db36840c19b74aaa,2025-03-22,2025-03-28,Steam Deck,c912,346.8,mobile_app,direct,unknown,leeds
3f532270,209f9f959f044dd0,2025-04-19,2025-04-22,Xbox Series X,b104,2279.05,mobile_app,affiliate,unknown,london
f4dea863,eb10862175ec4919,2025-01-24,2025-01-28,Nintendo Switch,e682,91.13,website,direct,unknown,leicester
5a332b7d,945dbe026b4348f5,2025-12-06,2025-06-18,AirPods,d633,884.33,mobile_app,affiliate,unknown,leeds
3f381a63,5995e5f44c8545c1,2025-11-03,2025-03-18,Nintendo Switch,e682,2497.74,mobile_app,search,mobile,manchester
bc033a02,b7584252fd9c4d09,2025-02-14,2025-02-20,AirPods,d633,1781.7,website,email,unknown,bristol
b3953089,b2288b795e5f47a9,2025-05-19,2025-05-21,Xbox Series X,b104,1621.37,mobile_app,direct,unknown,nottingham
88ab7afd,9c9425d82bba46f4,2025-02-04,2025-09-04,Smartwatch,h301,1049.14,mobile_app,search,unknown,manchester
d455b87e,72be5fb852dc483c,2025-01-13,2025-01-15,Steam Deck,c912,1071.52,mobile_app,social,mobile,sheffield
81d9cff9,f3d210dbe41f4a4b,2025-01-25,2025-01-02,Smartwatch,h301,262.0,website,affiliate,unknown,sheffield
39385322,6f6656b4abd14dd5,2025-06-22,2025-06-27,Nintendo Switch,e682,1988.57,mobile_app,affiliate,unknown,london
c395428a,e2f7da514c404716,2025-05-28,2025-05-29,Smartwatch,h301,343.02,mobile_app,,desktop,liverpool
9b9abb6d,a09d63de44a3421a,2025-07-03,2025-10-03,MacBook Air,g770,991.65,website,affiliate,unknown,nottingham
9e0a294e,fd0be52c971b4682,2025-01-16,2025-01-23,Steam Deck,c912,1466.81,mobile_app,email,desktop,liverpool
c3b44bae,6577aba99e6549a5,2025-02-24,2025-02-03,Smartwatch,h301,2044.53,mobile_app,direct,desktop,sheffield
00fc21fd,751095ed98644c1a,2025-03-16,2025-03-21,Smartwatch,h301,1706.25,mobile_app,social,desktop,london
7f7eedaa,af826da05a184557,2025-05-24,2025-05-29,Smartwatch,h301,2225.15,website,email,desktop,birmingham
48c31385,f41facd1134442f6,2025-01-25,2025-01-27,iPhone 15,f521,271.17,website,search,desktop,birmingham
9bb718a5,4d617ffbd8d34c89,2025-04-05,2025-09-05,MacBook Air,g770,2430.68,website,search,mobile,
3e16918f,84dc5e3375554a6c,2025-05-01,2025-07-01,MacBook Air,g770,1380.39,mobile_app,direct,unknown,leeds
34cd510f,8953cabc94de420d,2025-06-15,2025-06-18,Kindle Paperwhite,j877,1180.87,mobile_app,email,mobile,nottingham
ff4b3804,95935df6c6c246af,2025-01-28,2025-04-02,Xbox Series X,b104,1810.16,website,direct,unknown,sheffield
4a3e7903,9adc8fe3cad64b77,2025-01-06,2025-08-06,Nintendo Switch,e682,2460.61,mobile_app,affiliate,desktop,
83c7f1d9,0289a49ce036400d,2025-01-16,2025-01-21,Google Pixel 8,i920,1600.89,mobile_app,social,unknown,leeds
1e46c88e,0809c464fc90488a,2025-10-01,2025-01-14,Xbox Series X,b104,2013.34,website,search,unknown,leeds
f60fdbf2,66747987658e417a,2025-10-05,2025-05-13,AirPods,d633,1509.04,mobile_app,social,unknown,liverpool
e6d7e558,8b5b73dfd7014ade,2025-04-23,2025-04-30,Google Pixel 8,i920,1058.85,website,search,mobile,bristol
d5647056,1ab84c1b85244095,2025-02-05,2025-09-05,Nintendo Switch,e682,758.81,mobile_app,email,mobile,bristol
8e687e83,8e382a3d92b84f90,2025-04-02,2025-08-02,Smartwatch,h301,1208.97,mobile_app,email,desktop,leicester
cdf392f9,4e1c6d6a7b824f4c,2025-11-02,2025-02-16,Google Pixel 8,i920,311.23,mobile_app,social,mobile,leicester
8d129c6c,bca50ac298524535,2025-01-01,2025-08-01,iPhone 15,f521,2303.43,website,direct,mobile,bristol
dac7bffa,8da72e1a1b214b27,2025-08-02,2025-09-02,Xbox Series X,b104,513.6,website,social,unknown,leeds
dd90fef2,ecea934f263d479a,2025-02-25,2025-02-27,Nintendo Switch,e682,2122.18,mobile_app,email,mobile,birmingham
5edce3b7,0029691e0c184305,2025-04-24,2025-04-26,iPhone 15,f521,649.31,website,social,mobile,london
584c3ee3,adc77c49c2804fd5,2025-02-28,2025-03-03,MacBook Air,g770,271.16,mobile_app,direct,unknown,birmingham
e37b9630,5b1bab8d98b04e7a,2025-04-30,2025-04-05,AirPods,d633,1876.9,mobile_app,affiliate,desktop,bristol
e941cff1,632cd0925b804397,2025-02-21,2025-02-25,Google Pixel 8,i920,1914.54,website,affiliate,unknown,bristol
42d4c734,d351df5f310b42d7,2025-04-13,2025-04-19,Steam Deck,c912,2314.92,mobile_app,search,desktop,leeds
aa3b3db7,4b50045efd9344a1,2025-07-05,2025-11-05,Xbox Series X,b104,622.54,mobile_app,direct,desktop,nottingham
0d41de26,e9faa2067ad74ad5,2025-06-28,2025-07-02,iPhone 15,f521,448.79,website,social,desktop,leeds
a754251d,2978893378db404e,2025-06-22,2025-06-24,Smartwatch,h301,514.42,website,affiliate,desktop,leeds
cdbbbc7a,a18abfa81ced4991,2025-01-05,2025-05-08,Steam Deck,c912,1931.05,website,affiliate,unknown,leicester
5f5310d7,0c2fded51f74409c,2025-06-02,2025-12-02,AirPods,d633,566.58,website,direct,unknown,sheffield
4bae2c00,4087550bf80b4a34,2025-10-03,2025-12-03,Nintendo Switch,e682,526.25,website,affiliate,unknown,nottingham
f02a1b37,4635d22a7be44393,2025-02-23,2025-02-28,Google Pixel 8,i920,745.47,mobile_app,affiliate,desktop,bristol
6c04399d,669f5e4feddb4d45,2025-05-21,2025-05-27,Smartwatch,h301,2309.49,mobile_app,social,desktop,sheffield
2a329b37,60b9745909e2456e,2025-01-06,2025-06-06,PS5,a245,2014.31,mobile_app,affiliate,mobile,glasgow
20448d4c,581d0820e90042ed,2025-06-18,2025-06-22,Kindle Paperwhite,j877,1378.46,mobile_app,email,mobile,bristol
df4b4c19,eeb450c850bf4860,2025-03-19,2025-03-25,AirPods,d633,2090.08,website,affiliate,mobile,sheffield
2f2a2499,1ff868e72e48495b,2025-02-26,2025-02-03,Google Pixel 8,i920,1574.57,website,social,mobile,london
3c64b7e5,a5c3a0a9a29c4dbe,2025-02-22,2025-02-28,iPhone 15,f521,414.95,mobile_app,direct,unknown,leicester
cb0a7314,4eab6bdd7fb84b3e,2025-05-14,2025-05-19,MacBook Air,g770,944.89,website,email,unknown,birmingham
4db70660,c91463acaf4a4f31,2025-05-23,2025-05-25,Google Pixel 8,i920,1611.01,website,direct,,sheffield
390bde0d,2bb4778553854e02,2025-05-06,2025-09-06,Kindle Paperwhite,j877,2289.44,website,direct,desktop,bristol
d15a1b21,50029c1439a84a83,2025-02-03,2025-04-03,Nintendo Switch,e682,290.83,mobile_app,search,unknown,glasgow
14f32e9b,5540990249974fe3,2025-03-04,2025-10-04,iPhone 15,f521,256.9,website,direct,mobile,london
1a04409f,dca261ead432416a,2025-04-22,2025-04-26,MacBook Air,g770,2199.76,mobile_app,affiliate,mobile,sheffield
00d9dc89,20b2a35f64f642b5,2025-03-18,2025-03-22,Steam Deck,c912,1078.82,website,email,unknown,leicester
17664a5a,ede652f5116741d8,2025-04-20,2025-04-22,Google Pixel 8,i920,407.28,mobile_app,search,desktop,london
3ca0cbd6,24a7dce4a3dd4a45,2025-05-16,2025-05-19,Steam Deck,c912,511.88,website,social,mobile,birmingham
7ea19c4a,454c976ec5bc40a9,2025-01-27,2025-01-30,Xbox Series X,b104,920.03,mobile_app,direct,unknown,sheffield
bb4400f1,8e41602958b44e1d,2025-02-22,2025-02-27,AirPods,d633,1711.06,mobile_app,direct,unknown,leicester
523c0ed4,2e52635d2bc44319,2025-07-06,2025-10-06,AirPods,d633,2297.37,mobile_app,affiliate,desktop,nottingham
2b998363,23d34fb658a5402e,2025-03-31,2025-03-04,Kindle Paperwhite,j877,1982.42,mobile_app,social,mobile,glasgow
19f58e82,809a794cfa3d4527,2025-02-20,2025-02-21,iPhone 15,f521,1206.63,mobile_app,direct,desktop,london
9d6d37c7,0e03622c110a456d,2025-01-24,2025-01-25,Xbox Series X,b104,1675.74,mobile_app,direct,mobile,glasgow
8772a3ba,5cff72790c124a1d,2025-06-24,2025-06-30,Steam Deck,c912,2434.06,mobile_app,social,unknown,sheffield
4221ad1e,44ed3d944ea8499e,2025-06-30,2025-07-07,Steam Deck,c912,513.57,website,email,unknown,sheffield
5dba2337,c5ba84205b4b4466,2025-05-25,2025-05-27,AirPods,d633,1520.07,website,social,unknown,glasgow
dfb44eef,da69aa76be4c4dc5,2025-01-25,2025-01-30,Nintendo Switch,e682,362.18,website,email,unknown,nottingham
d550f98f,1e7c30a0761447f3,2025-12-04,2025-04-18,MacBook Air,g770,2427.25,website,social,desktop,birmingham
b3cbc1c4,759f52c992324a95,2025-03-21,2025-03-24,MacBook Air,g770,2314.5,mobile_app,search,unknown,leeds
d8ef8f09,0961b31934034f08,2025-12-05,2025-05-15,Smartwatch,h301,1558.25,mobile_app,affiliate,mobile,glasgow
82b3158f,31faf7e038e5456d,2025-07-06,2025-06-13,Nintendo Switch,e682,116.63,website,social,desktop,glasgow
6bd95a4f,1192e4dcc99a4a60,2025-06-18,2025-06-24,AirPods,d633,952.42,website,affiliate,mobile,bristol
d353db1c,99d2f7f2eb1f483e,2025-05-03,2025-11-03,Smartwatch,h301,723.44,mobile_app,search,mobile,liverpool
efb3eb37,818b065279744626,2025-02-24,2025-02-03,Smartwatch,h301,2403.38,website,search,mobile,nottingham
cfe4ce7b,5a45b8cc117d4f63,2025-03-25,2025-03-27,Nintendo Switch,e682,1282.86,website,email,mobile,glasgow
8b160a4d,49058e1202774141,2025-01-23,2025-01-28,iPhone 15,f521,526.97,mobile_app,social,,manchester
2f17a43f,503ef9cb100647c7,2025-05-16,2025-05-23,Kindle Paperwhite,j877,1376.98,website,social,mobile,leeds
b106c45a,d4ec675d53a3439e,2025-01-04,2025-02-04,AirPods,d633,1539.2,mobile_app,search,mobile,leicester
53d2f38a,cfea3a8f7b8d432f,2025-09-05,2025-10-05,Steam Deck,c912,1023.97,mobile_app,affiliate,desktop,leeds
0cccf76f,dd0cd405908446de,2025-11-05,2025-05-18,Nintendo Switch,e682,1452.38,mobile_app,email,mobile,leicester
af80ccb1,477ab8874ae34a94,2025-09-03,2025-11-03,Xbox Series X,b104,787.54,website,email,mobile,nottingham
166e6aeb,be07d0c971544572,2025-02-06,2025-05-06,MacBook Air,g770,491.4,website,direct,desktop,bristol
97ad6a67,eea0e30e96be452e,2025-09-01,2025-01-16,MacBook Air,g770,633.73,mobile_app,affiliate,desktop,nottingham
3977c6c3,22f50db1656347d9,2025-12-01,2025-01-14,Google Pixel 8,i920,865.49,mobile_app,social,unknown,liverpool
41c7a406,cb3ada7fa10d4623,2025-04-21,2025-04-20,MacBook Air,g770,2267.49,website,direct,mobile,glasgow
e7f1ec14,966925ed9c0e4e5e,2025-04-23,2025-04-26,AirPods,d633,1181.32,website,affiliate,mobile,manchester
076c1833,0c586c0a1cb6417b,2025-02-15,2025-02-16,Xbox Series X,b104,2042.47,website,direct,unknown,leicester
571cdfbf,04579d6f93d3425a,2025-06-28,2025-01-07,MacBook Air,g770,2448.84,mobile_app,search,unknown,manchester
d52939e5,57232faab5784525,2025-06-13,2025-06-14,Kindle Paperwhite,j877,163.47,mobile_app,affiliate,mobile,nottingham
15c18944,a9dfcc0c68db46b3,2025-02-26,2025-02-28,Kindle Paperwhite,j877,588.69,website,search,mobile,glasgow
4998ef25,63ce06664b784b1f,2025-01-26,2025-02-02,Nintendo Switch,e682,605.16,mobile_app,email,unknown,london
83bccfa8,9e8760404c2b424c,2025-12-02,2025-02-17,Nintendo Switch,e682,886.52,mobile_app,direct,unknown,london
d6e11e55,7533c4dfb9644bed,2025-08-01,2025-09-01,PS5,a245,509.84,mobile_app,email,mobile,manchester
2bb2c51f,5ef59cd3e07842d6,2025-01-24,2025-01-27,Google Pixel 8,i920,1423.81,mobile_app,affiliate,unknown,liverpool
7d82e0de,922e047fb5c14af0,2025-05-26,2025-02-06,Kindle Paperwhite,j877,1471.29,website,social,unknown,bristol
205cf4ec,1c751ad4bdec4a9d,2025-02-04,2025-05-04,Nintendo Switch,e682,354.79,website,search,desktop,leicester
2ddcc829,bec4ee0870ec49c4,2025-05-17,2025-05-21,MacBook Air,g770,258.82,mobile_app,social,desktop,sheffield
89efa861,a99e7d01e5ae41f3,2025-05-18,2025-05-19,Nintendo Switch,e682,1626.51,website,search,desktop,birmingham
12f04460,876080e14c9a499a,2025-04-04,2025-05-04,Google Pixel 8,i920,1256.57,website,search,mobile,manchester
9bc27450,e61219b573ac46e1,2025-01-06,2025-06-03,Xbox Series X,b104,566.39,website,affiliate,desktop,liverpool
ed1d6d27,877477ad94a24b24,2025-01-04,2025-03-04,Kindle Paperwhite,j877,2406.6,website,search,mobile,london
433fca8a,19504cc0cf964bfa,2025-02-24,2025-02-28,Nintendo Switch,e682,2189.59,website,social,mobile,bristol
ed0c082b,c2b35e097f104f15,2025-05-23,2025-05-26,Google Pixel 8,i920,1000.27,mobile_app,email,unknown,london
feb2ac4b,1ad4e76485fb44a6,2025-04-13,2025-04-14,MacBook Air,g770,226.64,website,social,unknown,birmingham
37b71c72,8735b2bb35bd41ea,2025-06-16,2025-06-18,Nintendo Switch,e682,2297.11,mobile_app,search,mobile,manchester
6f35fae2,c67e0a011d344563,2025-03-23,2025-03-27,MacBook Air,g770,1704.01,website,affiliate,desktop,nottingham
9c18e0ba,d5942bb27ddf4270,2025-01-13,2025-01-20,MacBook Air,g770,1629.46,website,affiliate,unknown,birmingham
f1fc8f26,02e842bb93914c8b,2025-06-23,2025-06-28,Steam Deck,c912,2118.77,website,direct,desktop,birmingham
bce642a4,eabb42d6a81c4995,2025-02-04,2025-07-04,iPhone 15,f521,2194.55,mobile_app,search,unknown,birmingham
b85acaf0,2abb8747d88e4b86,2025-04-20,2025-04-27,Nintendo Switch,e682,427.57,website,email,unknown,bristol
77cf865f,50cca99f5ed2465d,2025-04-26,2025-04-21,Kindle Paperwhite,j877,1665.78,website,affiliate,unknown,glasgow
6cdb930c,352d855e95cf4d81,2025-05-27,2025-06-03,PS5,a245,1047.13,website,email,mobile,london
5fa8c28a,a830b0bad43d447d,2025-11-02,2025-12-02,iPhone 15,f521,218.85,website,direct,mobile,london
89d8953b,b8cf3f6ac1294e67,2025-01-02,2025-05-02,Google Pixel 8,i920,1977.9,website,search,desktop,liverpool
030b23db,5183c54fab3f431b,2025-04-15,2025-04-22,AirPods,d633,163.7,website,search,mobile,manchester
65022273,1f1d1b20be914d2a,2025-10-01,2025-01-17,AirPods,d633,1949.59,website,email,mobile,leicester
c98a2fa2,3fa58bda02ab4229,2025-09-03,2025-12-03,iPhone 15,f521,1441.14,mobile_app,affiliate,mobile,london
202a9ced,796c6ae6fc19485d,2025-06-24,2025-01-07,Kindle Paperwhite,j877,2133.13,mobile_app,search,desktop,glasgow
ddbb5298,3e4c23fb1f0b4094,2025-06-27,2025-01-07,Xbox Series X,b104,699.95,mobile_app,social,,nottingham
92ef8d59,53fdb67487f746a9,2025-06-25,2025-06-30,Steam Deck,c912,1615.93,mobile_app,search,unknown,london
19df5a16,1f7e09deb79948b6,2025-08-03,2025-10-03,Smartwatch,h301,1544.47,mobile_app,affiliate,mobile,birmingham
0f9d7819,365142584ca14720,2025-06-18,2025-06-19,Kindle Paperwhite,j877,768.47,mobile_app,social,unknown,sheffield
66849b64,eec335f757df4c9a,2025-02-15,2025-02-18,MacBook Air,g770,2129.05,mobile_app,social,mobile,glasgow
87eb0127,c1ed3940610d484a,2025-01-22,2025-01-27,Kindle Paperwhite,j877,2027.67,website,affiliate,desktop,glasgow
709b5f65,59430636b0b149f7,2025-07-05,2025-09-05,AirPods,d633,1339.62,mobile_app,affiliate,mobile,liverpool
66a4372a,5a6d4596358047d6,2025-05-13,2025-05-16,MacBook Air,g770,1481.18,website,direct,unknown,glasgow
0f735617,5578126ea06a493d,2025-05-06,2025-12-06,Xbox Series X,b104,1148.22,mobile_app,affiliate,desktop,glasgow
dfb2591d,f8930a13d77047c8,2025-05-02,2025-12-02,MacBook Air,g770,1814.75,mobile_app,social,desktop,leeds
a203b5c1,aa68a301734a494f,2025-02-06,2025-07-06,AirPods,d633,371.04,mobile_app,search,unknown,glasgow
55957cd1,602596fbd2064a87,2025-06-16,2025-06-17,Smartwatch,h301,364.84,mobile_app,social,desktop,sheffield
916efd7b,ca33dd8458c247f1,2025-06-25,2025-06-28,Smartwatch,h301,169.32,website,email,mobile,birmingham
613c9847,f4de6a696494446a,2025-01-23,2025-01-29,Steam Deck,c912,2348.26,mobile_app,direct,mobile,birmingham
a8f75fed,e9382f3582104862,2025-03-29,2025-03-31,Steam Deck,c912,893.43,mobile_app,affiliate,desktop,nottingham
2e8498c6,288d6c65daf2471c,2025-05-14,2025-05-21,iPhone 15,f521,1571.09,mobile_app,affiliate,mobile,birmingham
ff2c37dc,68ec88eb60d2442e,2025-03-04,2025-04-10,PS5,a245,198.02,website,affiliate,unknown,bristol
3fd6f99e,150b8146856f4c5c,2025-03-26,2025-03-28,Steam Deck,c912,1932.8,website,affiliate,unknown,liverpool
41a50d68,aed65001b46d4853,2025-04-16,2025-04-17,iPhone 15,f521,863.7,website,email,unknown,birmingham
e4af65aa,b252456effc94f30,2025-08-02,2025-10-02,Steam Deck,c912,1830.47,website,affiliate,unknown,manchester
52c5be0f,55b2f82a346940de,2025-05-29,2025-01-06,Xbox Series X,b104,2296.06,website,affiliate,mobile,manchester
a28322e8,d4073daa68db4370,2025-08-01,2025-01-15,AirPods,d633,2264.17,mobile_app,search,desktop,liverpool
5f90ea2c,305c5d6f09974b9a,2025-06-24,2025-01-07,Steam Deck,c912,1609.83,mobile_app,search,unknown,birmingham
00501cd8,36c84263fae94f9d,2025-12-01,2025-01-19,AirPods,d633,422.55,website,social,unknown,birmingham
7c923cab,2262dad86c16478b,2025-01-24,2025-01-26,Steam Deck,c912,1260.69,website,search,desktop,london
df5325cf,4258828ba23e489b,2025-06-24,2025-06-29,Nintendo Switch,e682,994.19,mobile_app,direct,mobile,bristol
1db60efe,3adbd2b2943a4af1,2025-05-13,2025-05-20,Smartwatch,h301,1564.39,mobile_app,direct,unknown,bristol
