USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
df9a7704,16107d90-28c2-44,2025-01-16,2025-01-22,Smartwatch,h301,249.99,mobile_app,affiliate,unknown,Leeds,2025-01-16,2025-01-22
72811822,c6fc40c3-03cc-4a,2025-02-26,2025-02-28,Xbox Series X,b104,499.99,mobile_app,search,mobile,Glasgow,2025-02-26,2025-02-28
72811822,c6fc40c3-03cc-4a,26-02-2025,2025-03-03,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Birmingham,2025-02-26,2025-03-03
bb84711f,43d10cf2-afce-4f,2025-05-17,2025-05-20,MacBook Air,g770,1199.99,mobile_app,direct,desktop,London,2025-05-17,2025-05-20
fb50d324,c524a1be-a6bb-45,2025-02-04,2025-02-07,Xbox Series X,b104,499.99,website,social,mobile,Birmingham,2025-02-04,2025-02-07
c145419c,915fbbf9-53cf-4f,2025-03-26,2025-03-28,Xbox Series X,b104,499.99,mobile_app,affiliate,mobile,Birmingham,2025-03-26,2025-03-28
ae8e8200,8eba0d06-0a18-46,2025-05-15,2025-05-21,Accessory,m001,24.99,website,direct,mobile,London,2025-05-15,2025-05-21
c88994e7,9f999133-6e11-4d,2025-04-02,2025-04-03,PS5,a245,479.99,website,affiliate,desktop,Birmingham,2025-04-02,2025-04-03
eb2873e6,f3fd80f2-0423-49,2025-03-03,2025-03-07,AirPods,d633,159.99,mobile_app,affiliate,unknown,Glasgow,2025-03-03,2025-03-07
eb2873e6,f3fd80f2-0423-49,2025-03-05,2025-03-03,MacBook Air,g770,1199.99,website,social,desktop,London,2025-03-05,2025-03-03
b1195d16,cc62f748-54b4-48,18-04-2025,2025-04-23,Xbox Series X,b104,499.99,mobile_app,social,unknown,London,2025-04-18,2025-04-23
b1195d16,cc62f748-54b4-48,2025-04-18,2025-04-20,Accessory,m001,24.99,website,direct,desktop,Bristol,2025-04-18,2025-04-20
b81cc43b,d77dd689-a98d-41,2025-04-05,2025-04-10,Nintendo Switch,e682,299.99,mobile_app,,mobile,Birmingham,2025-04-05,2025-04-10
a5fb9e9a,40328c40-b100-43,2025-05-03,2025-05-09,MacBook Air,g770,1199.99,website,affiliate,unknown,London,2025-05-03,2025-05-09
9c174363,9b08725e-e1ea-40,2025-02-10,2025-02-12,iPhone 15,f521,899.99,mobile_app,search,unknown,Birmingham,2025-02-10,2025-02-12
58c68877,10e681fd-a127-46,2025-04-07,2025-04-08,Nintendo Switch,e682,299.99,mobile_app,social,mobile,London,2025-04-07,2025-04-08
c04cf6e6,81edceb3-8bb2-4f,2025-01-17,2025-01-20,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,London,2025-01-17,2025-01-20
c04cf6e6,81edceb3-8bb2-4f,2025-01-17,2025-01-19,Smartwatch,h301,249.99,website,email,unknown,London,2025-01-17,2025-01-19
ec7448f9,a7a3208e-b1fd-44,2025-05-19,05-20-2025,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Liverpool,2025-05-19,2025-05-20
7a44167a,8b418bdf-e52b-41,12-01-2025,2025-01-13,Smartwatch,h301,249.99,website,affiliate,unknown,Manchester,2025-01-12,2025-01-13
ef145b36,f8dc2c64-c4e4-47,2025-02-04,2025-02-06,Smartwatch,h301,249.99,website,affiliate,desktop,Manchester,2025-02-04,2025-02-06
ef145b36,f8dc2c64-c4e4-47,2025-02-04,2025-02-09,Steam Deck,c912,499.99,mobile_app,search,desktop,Sheffield,2025-02-04,2025-02-09
9d30b0f7,61650f34-465f-49,07-01-2025,2025-01-11,Google Pixel 8,i920,699.99,website,social,mobile,Manchester,2025-01-07,2025-01-11
9c454443,a9e7bb4f-a0b8-4e,2025-06-09,2025-06-11,Xbox Series X,b104,499.99,website,affiliate,mobile,Glasgow,2025-06-09,2025-06-11
9c454443,a9e7bb4f-a0b8-4e,2025-06-09,2025-06-15,iPhone 15,f521,899.99,mobile_app,social,desktop,Manchester,2025-06-09,2025-06-15
93188472,8abefd88-626c-4a,2025-05-16,2025-05-17,Smartwatch,h301,249.99,website,search,desktop,London,2025-05-16,2025-05-17
d64894cd,7f4a3544-817c-48,2025-04-24,2025-04-25,Smartwatch,h301,249.99,mobile_app,email,mobile,London,2025-04-24,2025-04-25
fe835c51,84203c0c-51f3-43,2025-02-04,02-08-2025,Steam Deck,c912,499.99,website,direct,desktop,Manchester,2025-02-04,2025-02-08
863e3610,a4afade6-ca60-4b,2025-01-02,2025-01-05,AirPods,d633,159.99,website,direct,mobile,London,2025-01-02,2025-01-05
3ccb9897,2fad3d7e-a4bf-48,2025-01-20,2025-01-21,Xbox Series X,b104,499.99,mobile_app,affiliate,desktop,Manchester,2025-01-20,2025-01-21
e50c27d4,44f2a0db-b20c-45,2025-03-18,03-20-2025,iPhone 15,f521,899.99,website,search,mobile,Glasgow,2025-03-18,2025-03-20
e50c27d4,44f2a0db-b20c-45,2025-03-18,2025-03-20,PS5,a245,479.99,website,search,mobile,London,2025-03-18,2025-03-20
9e9a1e40,fe95c8c9-c16c-49,2025-05-20,2025-05-26,AirPods,d633,159.99,mobile_app,social,desktop,Birmingham,2025-05-20,2025-05-26
1ff49019,91b6aa01-74e6-4f,2025-04-15,2025-04-20,MacBook Air,g770,1199.99,website,direct,unknown,Glasgow,2025-04-15,2025-04-20
57b6b27c,8ab171e0-e657-4d,2025-02-04,2025-02-08,Xbox Series X,b104,499.99,mobile_app,email,desktop,Manchester,2025-02-04,2025-02-08
64a70279,404f04e4-44b0-47,2025-04-16,04-18-2025,Steam Deck,c912,499.99,mobile_app,social,desktop,Glasgow,2025-04-16,2025-04-18
64a70279,404f04e4-44b0-47,2025-04-16,2025-04-20,Accessory,m001,24.99,mobile_app,search,desktop,Glasgow,2025-04-16,2025-04-20
d0b2b078,323415b1-64e1-43,22-03-2025,2025-03-24,Accessory,m001,24.99,mobile_app,email,unknown,Manchester,2025-03-22,2025-03-24
d0b2b078,323415b1-64e1-43,2025-03-22,2025-03-27,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Sheffield,2025-03-22,2025-03-27
2212b446,a367b563-2f89-4e,2025-05-19,2025-05-21,Nintendo Switch,e682,299.99,website,affiliate,unknown,London,2025-05-19,2025-05-21
2212b446,a367b563-2f89-4e,19-05-2025,2025-05-20,Accessory,m001,24.99,mobile_app,search,unknown,Manchester,2025-05-19,2025-05-20
6431d4a9,937838f9-bd46-4b,2025-06-16,2025-06-18,PS5,a245,479.99,mobile_app,search,mobile,London,2025-06-16,2025-06-18
f5e1ab65,ddc55228-38e1-49,17-06-2025,2025-06-23,AirPods,d633,159.99,mobile_app,email,mobile,Glasgow,2025-06-17,2025-06-23
2a17879a,ef3dc5a8-9295-4d,2025-03-12,2025-03-16,Google Pixel 8,i920,699.99,mobile_app,direct,desktop,Glasgow,2025-03-12,2025-03-16
88755363,ae372e39-af39-40,21-05-2025,2025-05-25,Smartwatch,h301,249.99,website,affiliate,unknown,Liverpool,2025-05-21,2025-05-25
e9f8e115,fd481505-b8f0-42,2025-02-06,02-09-2025,Google Pixel 8,i920,699.99,mobile_app,social,mobile,Glasgow,2025-02-06,2025-02-09
6755b2d4,2aed0848-639a-45,2025-04-24,2025-04-29,Nintendo Switch,e682,299.99,website,social,unknown,London,2025-04-24,2025-04-29
879d19c3,de4b2801-38be-41,2025-04-05,2025-04-06,Google Pixel 8,i920,699.99,website,search,desktop,Leeds,2025-04-05,2025-04-06
879d19c3,de4b2801-38be-41,2025-04-05,2025-04-08,Smartwatch,h301,249.99,website,affiliate,mobile,London,2025-04-05,2025-04-08
fdce4f12,5ebbb87b-afba-4d,2025-03-21,2025-03-22,AirPods,d633,159.99,website,social,unknown,Manchester,2025-03-21,2025-03-22
5da55873,8f57cd9e-1b30-4e,2025-05-08,2025-05-10,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Manchester,2025-05-08,2025-05-10
5da55873,8f57cd9e-1b30-4e,2025-05-08,2025-05-10,Accessory,m001,24.99,website,email,desktop,Manchester,2025-05-08,2025-05-10
62e32fa7,7d5887a5-a554-43,2025-04-05,2025-04-10,AirPods,d633,159.99,mobile_app,search,mobile,London,2025-04-05,2025-04-10
c1886c58,530a542a-8f05-49,2025-03-22,2025-03-26,AirPods,d633,159.99,website,,desktop,,2025-03-22,2025-03-26
01f239e4,498ccdd7-ae1b-4c,2025-03-01,03-03-2025,PS5,a245,479.99,mobile_app,email,mobile,Liverpool,2025-03-01,2025-03-03
01f239e4,498ccdd7-ae1b-4c,2025-03-01,2025-03-03,MacBook Air,g770,1199.99,website,affiliate,desktop,Manchester,2025-03-01,2025-03-03
01f239e4,498ccdd7-ae1b-4c,01-03-2025,2025-03-03,PS5,a245,479.99,website,social,unknown,London,2025-03-01,2025-03-03
e4d479e7,9f88be6e-a0cc-4a,25-04-2025,2025-04-26,Xbox Series X,b104,499.99,mobile_app,email,desktop,Sheffield,2025-04-25,2025-04-26
e4d479e7,9f88be6e-a0cc-4a,2025-04-25,2025-04-27,Steam Deck,c912,499.99,website,affiliate,desktop,Glasgow,2025-04-25,2025-04-27
e9f410c9,13131048-93b3-43,2025-03-06,2025-03-11,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,Leicester,2025-03-06,2025-03-11
d5411860,2a314f1d-7bf7-4f,2025-01-10,2025-01-14,MacBook Air,g770,1199.99,website,search,desktop,Birmingham,2025-01-10,2025-01-14
1604c332,3c6bad34-94fc-41,2025-04-13,2025-04-14,Kindle Paperwhite,j877,129.99,website,search,unknown,,2025-04-13,2025-04-14
4b2ca54d,64fff7a6-35ce-4d,23-03-2025,2025-03-28,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,Manchester,2025-03-23,2025-03-28
4b2ca54d,64fff7a6-35ce-4d,2025-03-23,2025-03-27,PS5,a245,479.99,website,affiliate,unknown,Manchester,2025-03-23,2025-03-27
3772d3a3,d3dd8cf8-53a7-4e,2025-04-05,2025-04-09,PS5,a245,479.99,website,direct,desktop,Leeds,2025-04-05,2025-04-09
6b6348f4,9e8fa807-5db9-44,2025-06-06,2025-06-10,Accessory,m001,24.99,website,social,unknown,London,2025-06-06,2025-06-10
cc7e66de,f35c02fd-d88b-4a,2025-05-27,2025-06-02,Kindle Paperwhite,j877,129.99,mobile_app,search,desktop,Liverpool,2025-05-27,2025-06-02
cc7e66de,f35c02fd-d88b-4a,2025-05-27,2025-05-28,MacBook Air,g770,1199.99,mobile_app,email,unknown,Glasgow,2025-05-27,2025-05-28
9eead5de,513be62e-d9ff-4a,2025-04-24,2025-04-29,PS5,a245,479.99,mobile_app,social,mobile,Liverpool,2025-04-24,2025-04-29
9eead5de,513be62e-d9ff-4a,2025-04-24,2025-04-26,MacBook Air,g770,1199.99,website,affiliate,desktop,Manchester,2025-04-24,2025-04-26
cd68f11c,2651daa3-d8bb-4c,08-01-2025,01-13-2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,desktop,London,2025-01-08,2025-01-13
cd68f11c,2651daa3-d8bb-4c,2025-01-08,2025-01-09,MacBook Air,g770,1199.99,website,direct,mobile,London,2025-01-08,2025-01-09
c6bdce43,c50ef346-f34c-4c,2025-02-05,2025-02-06,PS5,a245,479.99,website,email,desktop,Glasgow,2025-02-05,2025-02-06
ff62499a,6207db63-74e5-46,2025-01-04,2025-01-09,Accessory,m001,24.99,mobile_app,email,mobile,Birmingham,2025-01-04,2025-01-09
ff62499a,6207db63-74e5-46,2025-01-04,2025-01-06,Google Pixel 8,i920,699.99,mobile_app,direct,desktop,Bristol,2025-01-04,2025-01-06
9ae5fbbc,8612944f-977b-4e,2025-01-07,2025-01-13,Steam Deck,c912,499.99,mobile_app,affiliate,desktop,Liverpool,2025-01-07,2025-01-13
5c699e1f,c1fcdfc3-21b2-4a,2025-04-11,2025-04-13,iPhone 15,f521,899.99,mobile_app,direct,mobile,Birmingham,2025-04-11,2025-04-13
c4593083,83a64431-d83e-47,03-02-2025,2025-02-07,MacBook Air,g770,1199.99,website,social,mobile,,2025-02-03,2025-02-07
8eb232b8,e3e32e42-29ac-42,2025-03-20,03-25-2025,MacBook Air,g770,1199.99,mobile_app,email,unknown,Leeds,2025-03-20,2025-03-25
f49eaaa3,c69eb431-cf34-4c,2025-04-21,2025-04-25,AirPods,d633,159.99,mobile_app,social,,Manchester,2025-04-21,2025-04-25
c1192634,9564a7bd-c5de-42,2025-02-04,2025-02-05,Nintendo Switch,e682,299.99,website,search,desktop,Manchester,2025-02-04,2025-02-05
23625303,478fcedd-7134-4d,2025-02-01,2025-02-07,AirPods,d633,159.99,website,direct,unknown,Manchester,2025-02-01,2025-02-07
e4a6da33,829d03f5-567f-4e,2025-03-05,2025-03-06,Google Pixel 8,i920,699.99,website,direct,unknown,Manchester,2025-03-05,2025-03-06
6c05df93,a1d60cf1-8a95-40,13-04-2025,2025-04-18,Steam Deck,c912,499.99,mobile_app,search,mobile,Birmingham,2025-04-13,2025-04-18
d7718c05,dde630e0-cbee-43,2025-03-07,2025-03-09,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Sheffield,2025-03-07,2025-03-09
9d482c49,80851d53-2d82-4b,2025-04-16,2025-04-19,Google Pixel 8,i920,699.99,website,social,mobile,London,2025-04-16,2025-04-19
fc424352,153e09ba-f7b6-43,2025-03-02,2025-03-04,iPhone 15,f521,899.99,mobile_app,direct,mobile,London,2025-03-02,2025-03-04
0a164306,eebd342d-22d9-4b,2025-03-25,2025-03-27,Accessory,m001,24.99,mobile_app,email,desktop,London,2025-03-25,2025-03-27
9619cf44,4e8d2654-cd37-40,2025-01-20,2025-01-23,Steam Deck,c912,499.99,mobile_app,affiliate,desktop,Manchester,2025-01-20,2025-01-23
a484be3e,129f9fa5-3b6a-48,03-02-2025,2025-02-04,AirPods,d633,159.99,website,search,desktop,Glasgow,2025-02-03,2025-02-04
537356f2,fdbf4aa4-e211-4c,2025-02-05,2025-02-03,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Manchester,2025-02-05,2025-02-03
7b03f61b,3556071b-11b9-41,2025-04-24,2025-04-30,PS5,a245,479.99,mobile_app,affiliate,unknown,Glasgow,2025-04-24,2025-04-30
bcf7bbc2,a227ac14-343f-43,2025-04-07,2025-04-13,Xbox Series X,b104,499.99,mobile_app,email,unknown,Manchester,2025-04-07,2025-04-13
85123413,48ae4aba-19b1-4e,2025-01-25,2025-01-28,Nintendo Switch,e682,299.99,mobile_app,affiliate,desktop,Manchester,2025-01-25,2025-01-28
b77c1be6,62c57829-6210-47,2025-02-02,2025-02-06,Nintendo Switch,e682,299.99,website,direct,desktop,Manchester,2025-02-02,2025-02-06
b77c1be6,62c57829-6210-47,2025-02-02,2025-02-06,AirPods,d633,159.99,mobile_app,,desktop,London,2025-02-02,2025-02-06
efc87fc9,f68d6979-7fe4-44,2025-03-22,2025-03-24,PS5,a245,479.99,website,search,desktop,Birmingham,2025-03-22,2025-03-24
b8280725,e61c4368-72f1-43,2025-01-22,2025-01-23,Smartwatch,h301,249.99,website,affiliate,unknown,Bristol,2025-01-22,2025-01-23
b8280725,e61c4368-72f1-43,2025-01-22,2025-01-24,Xbox Series X,b104,499.99,website,search,unknown,London,2025-01-22,2025-01-24
21366a4d,69ccaeb0-a4a5-40,2025-01-09,2025-01-13,Accessory,m001,24.99,website,email,desktop,Glasgow,2025-01-09,2025-01-13
21366a4d,69ccaeb0-a4a5-40,2025-01-09,2025-01-10,Xbox Series X,b104,499.99,mobile_app,search,unknown,Glasgow,2025-01-09,2025-01-10
eb536282,fc1b3217-83eb-4e,2025-04-14,2025-04-15,iPhone 15,f521,899.99,mobile_app,social,mobile,London,2025-04-14,2025-04-15
37eb9827,f31fbee0-358a-48,2025-04-10,2025-04-12,iPhone 15,f521,899.99,mobile_app,email,mobile,London,2025-04-10,2025-04-12
1b19b829,b5230821-2c41-46,2025-03-23,2025-03-26,Nintendo Switch,e682,299.99,website,direct,mobile,Glasgow,2025-03-23,2025-03-26
1b19b829,b5230821-2c41-46,2025-03-23,2025-03-25,MacBook Air,g770,1199.99,mobile_app,social,desktop,Bristol,2025-03-23,2025-03-25
9b48c6fb,d61a4a69-30bf-4b,2025-03-07,2025-03-12,PS5,a245,479.99,website,email,desktop,Manchester,2025-03-07,2025-03-12
9b48c6fb,d61a4a69-30bf-4b,2025-03-07,2025-03-10,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Manchester,2025-03-07,2025-03-10
9b48c6fb,d61a4a69-30bf-4b,2025-03-07,2025-03-11,AirPods,d633,159.99,website,email,desktop,London,2025-03-07,2025-03-11
9fc2e952,a528698b-d756-49,2025-05-02,2025-05-07,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Manchester,2025-05-02,2025-05-07
8503e3b7,bd00ff19-608d-41,2025-06-16,2025-06-21,MacBook Air,g770,1199.99,website,direct,mobile,Birmingham,2025-06-16,2025-06-21
8d80c2fe,7d525a4e-432c-43,2025-04-06,2025-04-12,PS5,a245,479.99,website,social,unknown,Manchester,2025-04-06,2025-04-12
8d80c2fe,7d525a4e-432c-43,2025-04-06,2025-04-10,Xbox Series X,b104,499.99,mobile_app,affiliate,unknown,London,2025-04-06,2025-04-10
8d80c2fe,7d525a4e-432c-43,2025-04-06,2025-04-10,MacBook Air,g770,1199.99,mobile_app,email,unknown,Manchester,2025-04-06,2025-04-10
676e34be,8852c78e-0633-42,2025-04-26,2025-04-28,MacBook Air,g770,1199.99,website,email,desktop,Birmingham,2025-04-26,2025-04-28
2e401311,aa47bfc8-164b-47,2025-03-17,2025-03-21,Kindle Paperwhite,j877,129.99,mobile_app,search,mobile,Glasgow,2025-03-17,2025-03-21
f929eda0,76d9d64d-7ae6-4e,08-03-2025,2025-03-11,Google Pixel 8,i920,699.99,mobile_app,social,mobile,,2025-03-08,2025-03-11
279e04e7,4400592c-a0b3-45,2025-02-03,2025-02-09,PS5,a245,479.99,website,search,desktop,Manchester,2025-02-03,2025-02-09
1719944c,085e9e90-f12f-40,2025-02-18,2025-02-20,Accessory,m001,24.99,mobile_app,affiliate,desktop,London,2025-02-18,2025-02-20
61e5cdd9,dad95c71-c688-49,2025-06-04,2025-06-05,MacBook Air,g770,1199.99,mobile_app,search,unknown,Birmingham,2025-06-04,2025-06-05
0d97bade,3db8014a-8dc5-42,23-06-2025,2025-06-26,Smartwatch,h301,249.99,website,direct,desktop,Manchester,2025-06-23,2025-06-26
a53a43d6,b7e1cb21-2e80-47,2025-05-23,2025-05-26,iPhone 15,f521,899.99,website,email,desktop,Manchester,2025-05-23,2025-05-26
7161c888,7508e10c-1035-4d,2025-02-19,2025-02-25,AirPods,d633,159.99,mobile_app,social,unknown,Glasgow,2025-02-19,2025-02-25
9522496e,379f0075-ba72-48,2025-02-16,02-17-2025,Xbox Series X,b104,499.99,website,affiliate,mobile,London,2025-02-16,2025-02-17
2e89bdbd,d67e0f37-f4e9-43,2025-02-03,2025-02-07,Accessory,m001,24.99,mobile_app,,unknown,Nottingham,2025-02-03,2025-02-07
36cf28af,f48783eb-939f-45,22-03-2025,2025-03-24,iPhone 15,f521,899.99,mobile_app,email,unknown,Liverpool,2025-03-22,2025-03-24
6d566dcc,2bd346cb-e1ad-44,2025-05-24,2025-05-25,Xbox Series X,b104,499.99,mobile_app,email,mobile,Bristol,2025-05-24,2025-05-25
6d566dcc,2bd346cb-e1ad-44,2025-05-24,2025-05-25,Accessory,m001,24.99,website,affiliate,unknown,Manchester,2025-05-24,2025-05-25
4d9e6b9f,da970edb-a841-48,2025-04-04,2025-04-08,Kindle Paperwhite,j877,129.99,website,search,unknown,Manchester,2025-04-04,2025-04-08
5339eb18,24d4dba9-8cf7-4b,2025-02-04,2025-02-09,PS5,a245,479.99,website,social,desktop,,2025-02-04,2025-02-09
db0f1685,f6d2a20d-b3d5-47,2025-05-03,2025-05-09,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,Glasgow,2025-05-03,2025-05-09
db0f1685,f6d2a20d-b3d5-47,2025-05-03,2025-05-06,Steam Deck,c912,499.99,mobile_app,search,unknown,Manchester,2025-05-03,2025-05-06
444b9490,51f8deb6-3404-47,2025-03-17,2025-03-23,Xbox Series X,b104,499.99,website,search,unknown,Manchester,2025-03-22,2025-03-23
444b9490,51f8deb6-3404-47,03-22-2025,2025-03-17,AirPods,d633,159.99,mobile_app,search,desktop,Glasgow,2025-03-22,2025-03-17
be60808d,b98b9459-7d35-4e,2025-05-04,2025-05-08,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Manchester,2025-05-04,2025-05-08
3f444245,295c1b59-3807-4a,2025-04-09,04-10-2025,PS5,a245,479.99,website,direct,desktop,Leicester,2025-04-09,2025-04-10
3f444245,295c1b59-3807-4a,2025-04-09,2025-04-12,Xbox Series X,b104,499.99,mobile_app,direct,unknown,Sheffield,2025-04-09,2025-04-12
93de2da0,5526db8e-922f-4b,2025-01-24,01-25-2025,AirPods,d633,159.99,website,direct,desktop,Bristol,2025-01-24,2025-01-25
1dd18fcf,7f849eea-c661-40,2025-04-23,2025-04-29,PS5,a245,479.99,mobile_app,affiliate,mobile,Manchester,2025-04-23,2025-04-29
950f5eff,9a86040e-7263-4c,2025-06-19,2025-06-25,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Leicester,2025-06-19,2025-06-25
297eb3ce,922fe35d-2fd1-47,2025-06-13,2025-06-15,Smartwatch,h301,249.99,website,search,mobile,Glasgow,2025-06-13,2025-06-15
297eb3ce,922fe35d-2fd1-47,2025-06-13,2025-06-14,Nintendo Switch,e682,299.99,website,direct,desktop,London,2025-06-13,2025-06-14
297eb3ce,922fe35d-2fd1-47,2025-06-13,2025-06-14,Steam Deck,91c2,499.99,mobile_app,search,unknown,Manchester,2025-06-13,2025-06-14
c27eb09a,aaae3222-3f19-4d,2025-04-27,2025-05-02,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Bristol,2025-04-27,2025-05-02
c27eb09a,aaae3222-3f19-4d,2025-04-27,2025-04-28,AirPods,d633,159.99,website,direct,mobile,Birmingham,2025-04-27,2025-04-28
c27eb09a,aaae3222-3f19-4d,2025-04-27,2025-04-28,Smartwatch,h301,249.99,website,affiliate,unknown,London,2025-04-27,2025-04-28
b53a2800,b800f540-7f69-43,2025-05-16,2025-05-22,Smartwatch,h301,249.99,website,search,mobile,Leeds,2025-05-16,2025-05-22
f2203acf,236603b4-53ae-42,2025-01-06,2025-01-11,Accessory,m001,24.99,mobile_app,affiliate,unknown,Glasgow,2025-01-06,2025-01-11
acdb425c,21737acd-3e37-47,2025-04-14,2025-04-20,PS5,a245,479.99,mobile_app,direct,mobile,Bristol,2025-04-14,2025-04-20
baad0da4,227cc456-193a-4e,09-02-2025,02-15-2025,Accessory,m001,24.99,website,search,mobile,Glasgow,2025-02-09,2025-02-15
baad0da4,227cc456-193a-4e,2025-02-09,2025-02-14,PS5,a245,479.99,mobile_app,social,unknown,Manchester,2025-02-09,2025-02-14
09a3e57e,0de5fd7b-dcec-43,2025-04-05,04-08-2025,iPhone 15,f521,899.99,website,affiliate,desktop,London,2025-04-05,2025-04-08
cf92bd95,c2d0af1f-43eb-45,2025-03-14,2025-03-18,Steam Deck,c912,499.99,mobile_app,direct,mobile,Glasgow,2025-03-14,2025-03-18
dd16663a,7731b193-e283-4b,10-01-2025,2025-01-12,Google Pixel 8,i920,699.99,website,affiliate,mobile,London,2025-01-10,2025-01-12
b8d7e825,af003b94-596c-42,2025-06-02,2025-06-07,Xbox Series X,b104,499.99,mobile_app,search,unknown,London,2025-06-02,2025-06-07
b8d7e825,af003b94-596c-42,2025-06-02,2025-06-06,Nintendo Switch,e682,299.99,website,social,unknown,Glasgow,2025-06-02,2025-06-06
b8d7e825,af003b94-596c-42,2025-06-02,2025-06-08,Nintendo Switch,e682,299.99,website,social,desktop,London,2025-06-02,2025-06-08
3c9ea73a,aad74fe0-5f48-48,10-03-2025,2025-03-11,MacBook Air,g770,1199.99,mobile_app,affiliate,unknown,London,2025-03-10,2025-03-11
ec2c1148,ec9f1803-64f3-48,2025-03-11,2025-03-12,Google Pixel 8,i920,699.99,mobile_app,direct,desktop,London,2025-03-11,2025-03-12
047032f6,d048c8af-ff5f-47,2025-04-01,2025-04-07,Steam Deck,c912,499.99,mobile_app,email,mobile,London,2025-04-01,2025-04-07
14fe9960,3c7d53a0-4d56-48,2025-06-24,2025-06-25,Smartwatch,h301,249.99,website,social,mobile,London,2025-06-24,2025-06-25
75d0a2af,cb53e1ae-daed-41,2025-04-19,2025-04-20,Steam Deck,c912,499.99,mobile_app,social,unknown,Liverpool,2025-04-19,2025-04-20
75d0a2af,cb53e1ae-daed-41,2025-04-19,2025-04-20,PS5,a245,479.99,website,email,unknown,Manchester,2025-04-19,2025-04-20
df3bd35c,df2ff029-d5ce-4f,2025-01-05,2025-01-11,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Glasgow,2025-01-05,2025-01-11
c768edb9,edb49f8d-e606-43,2025-06-16,2025-06-17,Google Pixel 8,i920,699.99,website,direct,unknown,Glasgow,2025-06-16,2025-06-17
f11b9c1b,2adff941-93c2-4f,2025-05-20,2025-05-26,AirPods,d633,159.99,mobile_app,direct,desktop,Manchester,2025-05-20,2025-05-26
f11b9c1b,2adff941-93c2-4f,2025-05-20,2025-05-24,Steam Deck,c912,499.99,website,direct,desktop,Glasgow,2025-05-20,2025-05-24
f11b9c1b,2adff941-93c2-4f,2025-05-20,2025-05-25,MacBook Air,g770,1199.99,website,social,unknown,Sheffield,2025-05-20,2025-05-25
32e72520,a9fc73da-5926-40,2025-01-01,2025-01-05,Accessory,m001,24.99,mobile_app,social,mobile,Birmingham,2025-01-01,2025-01-05
32e72520,a9fc73da-5926-40,2025-01-01,2025-01-07,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Manchester,2025-01-01,2025-01-07
0e832587,de2bdf8c-a75c-47,2025-02-17,2025-02-23,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Birmingham,2025-02-17,2025-02-23
fdff67de,e9622f9d-3242-4a,2025-03-11,03-17-2025,Kindle Paperwhite,j877,129.99,website,direct,unknown,Glasgow,2025-03-11,2025-03-17
9bd39476,afd063d6-35dd-45,2025-04-17,2025-04-23,iPhone 15,f521,899.99,website,affiliate,mobile,Manchester,2025-04-17,2025-04-23
9bd39476,afd063d6-35dd-45,2025-04-17,2025-04-23,Nintendo Switch,e682,299.99,website,social,mobile,Bristol,2025-04-17,2025-04-23
bb5452fd,65d77fc8-252a-48,2025-01-06,2025-01-10,Xbox Series X,b104,499.99,website,affiliate,mobile,Manchester,2025-01-06,2025-01-10
bb5452fd,65d77fc8-252a-48,2025-01-06,2025-01-08,Nintendo Switch,e682,299.99,website,email,desktop,Nottingham,2025-01-06,2025-01-08
