USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
0a349670,d0b66c10-6bfd-41,14/03/2025,03-19-2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,unknown,Glasgow
0a349670,d0b66c10-6bfd-41,14/03/2025,16/03/2025,AirPods,d633,"159.99,00",MOBILE_APP,search,MOBILE,Sheffield
dd088545,70b3e6df-c9c3-4d,17/03/2025,03-22-2025,Accessory,m001,24.99,website,DIRECT,mobile,Leicester
dd088545,70b3e6df-c9c3-4d,17/03/2025,18/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,unknown,London
be901a64,6610ba20-f0b0-40,21/05/2025,05-26-2025,AirPods,d633,159.99,website,direct,desktop,
2e44d349,e8780458-ab48-40,26/02/2025,28/02/2025,PS5,a245,"479.99,00",website,email,DESKTOP,LONDON
2e44d349,e8780458-ab48-40,26/02/2025,02/03/2025,MacBook Air,g770,1199.99,website,social,unknown,Birmingham
69824369,5436deb3-f229-43,14/01/2025,19/01/2025,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,London
69824369,5436deb3-f229-43,14/01/2025,15/01/2025,Accessory,m001,24.99,mobile_app,social,desktop,Manchester
69824369,5436deb3-f229-43,14/01/2025,01-18-2025,Accessory,m001,"24.99,00",website,direct,mobile,Manchester
5bcc7bfb,74e5418d-baa3-40,14/01/2025,20/01/2025,Google Pixel 8,i920,699.99,website,search,unknown,Manchester
5bcc7bfb,74e5418d-baa3-40,14/01/2025,17/01/2025,Steam Deck,c912,499.99,mobile_app,direct,unknown,Manchester
46d162d6,5a357945-5813-44,02/03/2025,08/03/2025,Xbox Series X,b104,449.99,website,email,desktop,Bristol
a282bbab,53133ea1-0c3c-40,21/04/2025,25/04/2025,iPhone 15,f521,899.99,website,direct,unknown,SHEFFIELD
dd0d3739,291c9094-cb2c-4e,25/01/2025,30/01/2025,Kindle Paperwhite,j877,129.99,mobile_app, email ,DESKTOP,Manchester
c7ed8888,bd9ed3fc-5266-4d,05/04/2025,07/04/2025,Google Pixel 8,i920,699.99,mobile_app,search,,Glasgow
5a0fdf61,7ff5475c-d83f-4f,09/06/2025,15/06/2025,Google Pixel 8,i920,699.99,website,social,unknown,Manchester
5a0fdf61,7ff5475c-d83f-4f,09/06/2025,10/06/2025,AirPods,d633,159.99,MOBILE_APP,search,,Manchester
510861bb,ce1eaeb5-bd67-4b,27/02/2025,03/03/2025,iPhone 15,f521,899.99,website,direct,desktop,Manchester
67f3e4bf,ea072198-19ee-4d,22/04/2025,26/04/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Glasgow
33c00b7d,a3b4a240-7f48-45,13/03/2025,03-15-2025,Accessory,m001,24.99,website,search,mobile,SHEFFIELD
7011a2be,7c45d65d-b517-48,02/03/2025,05/03/2025,Kindle Paperwhite,j877,gbp 129.99,website,email,DESKTOP,Manchester
7011a2be,7c45d65d-b517-48,02/03/2025,06/03/2025,AirPods,d633,159.99,website, DIRECT ,unknown,Manchester
7011a2be,7c45d65d-b517-48,02/03/2025,07/03/2025,AirPods,d633,159.99,mobile_app,affiliate,DESKTOP,Glasgow
0413d049,28c2783d-c138-49,13/03/2025,17/03/2025,Xbox Series X,b104,449.99,website,affiliate,desktop,London
a46e47a2,4f7ebc54-94f3-4a,05/04/2025,10/04/2025,Accessory,m001,24.99,mobile_app,SEARCH,mobile,London
9e541d3e,8f56fffc-c1bb-47,03/05/2025,04/05/2025,MacBook Air,g770,1199.99,website,AFFILIATE,mobile,Manchester
ea299a22,17e6ae99-32d8-4c,21/06/2025,06-23-2025,Google Pixel 8,i920,699.99,website,affiliate,unknown,Manchester
5714fc0b,da2a5b5f-6796-4b,06/02/2025,11/02/2025,Steam Deck,c912,€499.99,mobile_app,affiliate,desktop,Manchester
d8528abb,220e674e-6591-49,21/03/2025,25/03/2025,PS5,a245,479.99,website,,unknown,London
9d091856,e05ff96e-d087-4c,18/04/2025,19/04/2025,AirPods,d633,159.99,mobile_app,SEARCH,desktop,Liverpool
d37d8533,52e6ef74-150b-41,27/06/2025,28/06/2025,iPhone 15,f521,899.99,MOBILE_APP,social,desktop,Leeds
d37d8533,52e6ef74-150b-41,27/06/2025,02/07/2025,Accessory,m001,24.99,website,search,mobile,Glasgow
06bf79cf,27aedaae-8c48-43,08/06/2025,12/06/2025,Accessory,m001,24.99,WEBSITE, AFFILIATE ,unknown,Manchester
e008e8ed,b1f0b429-d54f-4d,16/01/2025,18/01/2025,iPhone 15,f521,899.99,MOBILE_APP,email,desktop,BRISTOL
4bfaa29e,cfc01fbc-a5dc-43,04/01/2025,01/08/2025,Smartwatch,h301,249.99,mobile_app,SEARCH,mobile,Leeds
705f052b,db872c8f-0551-41,16/06/2025,18/06/2025,MacBook Air,g770,1199.99,website, social ,desktop,Leeds
2fa17fe6,ff9558a3-8d1d-48,09/06/2025,13/06/2025,MacBook Air,g770,1199.99,website,search,desktop,Glasgow
2fa17fe6,ff9558a3-8d1d-48,09/06/2025,06/10/2025,iPhone 15,f521,899.99,WEBSITE,social,unknown,Manchester
e6ffee2a,664d49fa-94b5-43,08/05/2025,12/05/2025,Accessory,m001,24.99,mobile_app,AFFILIATE,desktop,London
e6ffee2a,664d49fa-94b5-43,08/05/2025,14/05/2025,Kindle Paperwhite,j877,129.99,website, email ,desktop,Glasgow
5d2d113b,42f1287b-bf2d-4f,15/01/2025,20/01/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,desktop,Sheffield
ecedf328,6e6aa3ec-4378-4e,10/05/2025,12/05/2025,Steam Deck,c912,499.99,mobile_app,direct,desktop,Manchester
b1757e7d,8a55a14b-51f5-48,10/06/2025,13/06/2025,Xbox Series X,b104,449.99,mobile_app,direct,desktop,Manchester
cba9a0f0,d3d39ff9-dc25-45,22/02/2025,26/02/2025,iPhone 15,f521,899.99,WEBSITE,SOCIAL,unknown,Birmingham
fc4a013f,18bc2e3b-20f6-48,20/04/2025,24/04/2025,PS5,a245,479.99,WEBSITE,direct,desktop,Birmingham
d387fcd8,890d58e5-79c9-42,12/01/2025,13/01/2025,Accessory,m001,24.99,website,search,desktop,Liverpool
f9fb722d,592cfe25-b858-42,12/03/2025,16/03/2025,Nintendo Switch,e682,299.99,WEBSITE,DIRECT,MOBILE,London
d62c4be4,3955b110-fc2e-43,19/04/2025,24/04/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester
d62c4be4,3955b110-fc2e-43,19/04/2025,24/04/2025,Smartwatch,h301,249.99,mobile_app,SOCIAL,DESKTOP,London
108d692f,70184f95-9e6a-40,10/02/2025,12/02/2025,Steam Deck,c912,499.99,mobile_app,affiliate,unknown,Birmingham
108d692f,70184f95-9e6a-40,10/02/2025,13/02/2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Leicester
a6789753,05a95733-2bdd-44,08/03/2025,14/03/2025,Nintendo Switch,e682,299.99,website,search,mobile,London
a6789753,05a95733-2bdd-44,08/03/2025,10/03/2025,Nintendo Switch,e682,299.99,MOBILE_APP,email,,Leicester
1053adba,7a0430c4-58fc-44,19/01/2025,20/01/2025,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Manchester
1053adba,7a0430c4-58fc-44,19/01/2025,21/01/2025,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Birmingham
1053adba,7a0430c4-58fc-44,19/01/2025,20/01/2025,AirPods,d633,159.99,MOBILE_APP,social,unknown,BIRMINGHAM
4083dcf3,f46976af-10be-43,14/03/2025,16/03/2025,PS5,a245,479.99,mobile_app,SOCIAL,unknown,Manchester
4083dcf3,f46976af-10be-43,14/03/2025,16/03/2025,Google Pixel 8,i920,699.99,website,affiliate,desktop,Manchester
4083dcf3,f46976af-10be-43,14/03/2025,20/03/2025,Xbox Series X,b104,449.99,website,social,unknown,MANCHESTER
6e4ae071,070f48c2-ba4e-43,21/04/2025,04-23-2025,Google Pixel 8,i920,699.99,website,direct,mobile,Leeds
a96bc761,2223ab94-f157-41,20/01/2025,01-24-2025,Google Pixel 8,i920,699.99,website,search,unknown,Birmingham
3b895644,b27c1721-89d4-4c,21/05/2025,27/05/2025,iPhone 15,f521,899.99,MOBILE_APP,SEARCH,MOBILE,Leeds
c42c40ce,82095583-e03f-4c,14/02/2025,18/02/2025,Steam Deck,c912,gbp 499.99,WEBSITE,search,DESKTOP,Manchester
f88c2664,963d4606-ae6b-49,18/04/2025,23/04/2025,PS5,a245,479.99,website, search ,,LONDON
c64d8e70,c124b471-b64d-45,26/05/2025,30/05/2025,iPhone 15,f521,899.99,website,email,desktop,Liverpool
c64d8e70,c124b471-b64d-45,26/05/2025,30/05/2025,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow
c64d8e70,c124b471-b64d-45,26/05/2025,31/05/2025,Kindle Paperwhite,j877,129.99,mobile_app,social,unknown,Liverpool
2944e059,1049f904-9d25-4d,10/01/2025,14/01/2025,PS5,a245,479.99,mobile_app,affiliate,mobile,GLASGOW
fd55c844,fad2fd69-3fb1-43,16/04/2025,18/04/2025,Smartwatch,h301,249.99,mobile_app,search,,London
fd55c844,fad2fd69-3fb1-43,16/04/2025,19/04/2025,Nintendo Switch,e682,299.99,website,social,unknown,Glasgow
ba89eda3,078c7f1d-2e65-4e,25/06/2025,26/06/2025,Xbox Series X,b104,449.99,website,,desktop,Nottingham
b3700e92,181af69a-16cf-42,13/05/2025,16/05/2025,Accessory,m001,24.99,mobile_app,DIRECT,desktop,Leeds
7972c629,ce0ed735-632f-4f,08/02/2025,14/02/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Glasgow
2d6acdd4,2ed86804-57e2-44,25/03/2025,29/03/2025,Google Pixel 8,i920,699.99,website,email,mobile,Bristol
2d6acdd4,2ed86804-57e2-44,25/03/2025,27/03/2025,Kindle Paperwhite,j877,129.99,website,search,unknown,Manchester
42b07e31,4083ff8f-e10a-4f,24/06/2025,06-25-2025,Xbox Series X,b104,449.99,website,email,unknown,Manchester
42b07e31,4083ff8f-e10a-4f,28/06/2025,24/06/2025,MacBook Air,g770,1199.99,website,search,unknown,Manchester
14e1aabd,59e849b6-3a05-47,26/04/2025,02/05/2025,Google Pixel 8,i920,699.99,mobile_app,direct,mobile,LEICESTER
e119e331,1812362f-c076-49,08/03/2025,13/03/2025,Kindle Paperwhite,j877,129.99,mobile_app, search ,desktop,Manchester
18720dc7,8e9ff74a-fb65-43,01/02/2025,03/02/2025,Xbox Series X,b104,449.99,website,email,DESKTOP,London
53ad132c,fc31654d-f6ae-49,26/05/2025,01/06/2025,Kindle Paperwhite,j877,129.99,website,search,MOBILE,Birmingham
5ff540ca,cccf4d37-0714-4d,14/04/2025,20/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,mobile,Birmingham
7f8a1fca,2c21f1ed-f4a9-45,04/02/2025,06/02/2025,Accessory,m001,24.99,mobile_app,search,mobile,London
aee4f488,f9cc596e-37e7-49,24/04/2025,29/04/2025,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,Manchester
70d18e9e,5fc97e64-9987-43,17/04/2025,21/04/2025,iPhone 15,f521,899.99,mobile_app,affiliate,unknown,MANCHESTER
d079fe4e,c5a0b7c3-e132-4e,11/04/2025,15/04/2025,Accessory,m001,24.99,website, email ,desktop,BIRMINGHAM
e36345fc,9f40ce6a-07c4-48,10/01/2025,15/01/2025,Steam Deck,c912,499.99,MOBILE_APP,social,mobile,Glasgow
ef5e4a66,1ecadf24-f0d1-4a,19/03/2025,21/03/2025,Smartwatch,h301,249.99,website,affiliate,unknown,Leeds
2ad9c360,aedb3046-595b-4a,05/04/2025,08/04/2025,Smartwatch,h301,249.99 GBP,mobile_app,affiliate,unknown,Manchester
2ad9c360,aedb3046-595b-4a,05/04/2025,11/04/2025,PS5,a245,gbp 479.99,mobile_app,social,unknown,London
9cfa2010,3172e9f8-7f66-4f,05/04/2025,09/04/2025,Google Pixel 8,i920,699.99,mobile_app, search ,desktop,Bristol
9cfa2010,3172e9f8-7f66-4f,05/04/2025,10/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,mobile,Bristol
d4eee313,74650ff9-f014-4b,16/05/2025,18/05/2025,Xbox Series X,b104,449.99,mobile_app,search,unknown,Glasgow
d4eee313,74650ff9-f014-4b,16/05/2025,20/05/2025,Steam Deck,c912,499.99,website,search,mobile,Manchester
d4eee313,74650ff9-f014-4b,16/05/2025,21/05/2025,Accessory,m001,24.99,website,SOCIAL,UNKNOWN,Birmingham
10c238ba,f1aab637-72ab-47,04/03/2025,10/03/2025,Xbox Series X,b104,449.99,website,email,desktop,Manchester
7da2fb48,243191eb-5d9e-47,14/04/2025,15/04/2025,AirPods,d633,€159.99,mobile_app, social ,MOBILE,MANCHESTER
fb7b00c7,0aa5aaf2-677f-43,03/02/2025,02/06/2025,Kindle Paperwhite,j877,129.99,MOBILE_APP,search,desktop,Birmingham
c12e3882,d7f64255-cf97-4f,13/04/2025,19/04/2025,Nintendo Switch,e682,299.99,website,direct,mobile,LONDON
c12e3882,d7f64255-cf97-4f,13/04/2025,04-15-2025,Google Pixel 8,i920,699.99,mobile_app, email ,mobile,Manchester
a7a13e62,d907ba3f-1949-4b,10/03/2025,12/03/2025,AirPods,d633,159.99,mobile_app,social,unknown,Glasgow
a7a13e62,d907ba3f-1949-4b,10/03/2025,12/03/2025,MacBook Air,g770,1199.99,website,email,UNKNOWN,Manchester
858c5992,90208d23-86ff-46,21/02/2025,23/02/2025,AirPods,d633,159.99,WEBSITE,direct,unknown,Leeds
22ae8888,a4a8a844-8bdf-42,27/02/2025,05/03/2025,Google Pixel 8,i920,699.99,mobile_app,social,DESKTOP,LONDON
677c25b0,4aff5eee-32b2-49,18/04/2025,23/04/2025,Steam Deck,c912,499.99,WEBSITE,email,mobile,Birmingham
524ec63c,7d8f2305-1517-40,21/01/2025,24/01/2025,Xbox Series X,b104,449.99,website,email,desktop,Liverpool
c94ee2f0,6388f6dc-9c12-43,20/04/2025,23/04/2025,Google Pixel 8,i920,699.99,mobile_app,direct,MOBILE,Birmingham
c94ee2f0,6388f6dc-9c12-43,20/04/2025,22/04/2025,MacBook Air,g770,1199.99,website,social,unknown,Londn
d4cd45a9,af1e0ecd-c555-43,27/02/2025,05/03/2025,Steam Deck,c912,499.99,website,email,unknown,London
bf733026,16d4fdff-f260-4a,24/04/2025,30/04/2025,Kindle Paperwhite,j877,129.99,MOBILE_APP,affiliate,desktop,
0c46d8be,2c613d5c-8af4-47,21/04/2025,22/04/2025,Google Pixel 8,i920,699.99,mobile_app,email,mobile,Leeds
5a0d4f8c,f77e1ee6-0c15-4b,25/03/2025,03-31-2025,Nintendo Switch,e682,299.99,mobile_app,SEARCH,mobile,GLASGOW
6f0dc87b,d2e106a4-0d6c-45,06/05/2025,11/05/2025,MacBook Air,g770,1199.99,MOBILE_APP,affiliate,unknown,Manchester
ae5ec1fc,d96688c9-8623-48,23/05/2025,05-27-2025,iPhone 15,f521,899.99,mobile_app,email,desktop,Manchester
2f8a637d,36e90637-e921-46,21/01/2025,23/01/2025,Nintendo Switch,e682,299.99,MOBILE_APP,search,desktop,London
7eca5b2d,51ffdef6-b660-4a,09/04/2025,14/04/2025,Accessory,m001,24.99,website,affiliate,MOBILE,LEEDS
7eca5b2d,51ffdef6-b660-4a,09/04/2025,13/04/2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Sheffield
7eca5b2d,51ffdef6-b660-4a,09/04/2025,15/04/2025,Google Pixel 8,i920,699.99,mobile_app,search,DESKTOP,Manchester
61a93ecf,9ceeaf74-a3f2-43,13/06/2025,14/06/2025,AirPods,d633,159.99,website,email,DESKTOP,London
e7867bbf,1dc7deab-b07b-44,07/06/2025,10/06/2025,MacBook Air,g770,1199.99,website,email,MOBILE,Glasgow
2d53a810,ea4d7ed8-d04a-40,20/04/2025,04-21-2025,Smartwatch,h301,249.99,mobile_app,email,desktop,Manchster
66e6c48a,3a769378-d39a-4c,03/05/2025,05/05/2025,PS5,a245,479.99,website,email,unknown,Manchester
42186e6d,9947c98a-2444-42,20/06/2025,24/06/2025,Steam Deck,c912,499.99,mobile_app,SEARCH,desktop,London
e6ef3a0b,ae2e69e2-6c3f-48,22/06/2025,26/06/2025,Steam Deck,c912,499.99,mobile_app,EMAIL,desktop,Liverpool
e6ef3a0b,ae2e69e2-6c3f-48,22/06/2025,06-27-2025,Nintendo Switch,e682,299.99,mobile_app,DIRECT,unknown,Manchester
e6ef3a0b,ae2e69e2-6c3f-48,22/06/2025,06-23-2025,Accessory,00m1,24.99,mobile_app,affiliate,desktop,Liverpool
e9ea9d49,f0b5b7b3-3472-45,23/02/2025,25/02/2025,iPhone 15,f521,899.99,MOBILE_APP, social ,unknown,Liverpool
608bb508,029e435d-b0b6-45,08/01/2025,09/01/2025,Google Pixel 8,i920,699.99,mobile_app,SEARCH,desktop,Birmingham
40e07e0f,3082d7e6-e6ac-47,12/05/2025,18/05/2025,Kindle Paperwhite,j877,129.99,WEBSITE,,desktop,London
c46268d6,b149324b-a064-4c,11/04/2025,14/04/2025,AirPods,d633,159.99,website,direct,unknown,Birmingham
1d480843,b08307e1-a9b7-41,24/06/2025,29/06/2025,Google Pixel 8,i920,699.99,mobile_app,social,DESKTOP,Leeds
8974e16a,ca8b6e4c-e6f7-43,16/05/2025,19/05/2025,Xbox Series X,b104,"449.99,00",mobile_app,social,desktop,London
b70bc594,bd76bb2f-f189-4b,23/05/2025,28/05/2025,iPhone 15,f521,899.99,mobile_app,social,unknown,Manchester
b70bc594,bd76bb2f-f189-4b,23/05/2025,05-26-2025,Smartwatch,h301,"249.99,00",mobile_app,DIRECT,desktop,
db029414,48e918f9-65f0-4b,11/05/2025,17/05/2025,Smartwatch,h301,249.99,mobile_app,search,mobile,Manchester
e2b6a842,c2d031ad-1bc6-42,17/04/2025,20/04/2025,Accessory,m001,24.99,mobile_app,search,mobile,Leicester
3366da87,16251089-f340-46,15/02/2025,18/02/2025,iPhone 15,f521,899.99,mobile_app,direct,unknown,Glasgow
3366da87,16251089-f340-46,15/02/2025,02-18-2025,Xbox Series X,b104,449.99,website,AFFILIATE,unknown,GLASGOW
1c852510,092351d9-fedc-4b,14/04/2025,17/04/2025,MacBook Air,g770,1199.99,WEBSITE,DIRECT,desktop,Glasgow
1c852510,092351d9-fedc-4b,14/04/2025,04-15-2025,Nintendo Switch,e682,299.99,website,EMAIL,MOBILE,Leeds
b190dea4,63582706-d545-42,06/02/2025,08/02/2025,Accessory,m001,24.99,website,affiliate,desktop,Glasgow
bd0443f0,6f9a544a-3de3-42,03/02/2025,02/09/2025,Xbox Series X,b104,449.99,WEBSITE,email,MOBILE,Glasgow
80ed319c,c4e57a92-98d5-46,12/03/2025,14/03/2025,PS5,a245,479.99,website,EMAIL,mobile,LONDON
80ed319c,c4e57a92-98d5-46,12/03/2025,13/03/2025,Smartwatch,h301,249.99,website,social,unknown,Glasgow
0b33b7a0,c4bfa424-3060-4c,13/06/2025,19/06/2025,Xbox Series X,b104,£ 449.99,website,email,mobile,London
40349202,27180985-f2d6-41,03/06/2025,08/06/2025,AirPods,d633,159.99,mobile_app,SOCIAL,unknown,Bristol
0e721365,7647f43f-59a1-48,08/04/2025,14/04/2025,Kindle Paperwhite,j877,£129.99,mobile_app,direct,mobile,Manchester
39a90a45,f262e145-2731-46,07/04/2025,04/11/2025,Steam Deck,c912,£ 499.99,mobile_app,social,unknown,Glasgow
39a90a45,f262e145-2731-46,07/04/2025,13/04/2025,AirPods,d633,159.99,mobile_app,direct,unknown,London
067ab1d7,55fccc14-31c0-44,19/05/2025,21/05/2025,Nintendo Switch,e682,299.99,mobile_app,search,unknown,MANCHESTER
49adb07b,d7ea8625-11c3-43,13/02/2025,16/02/2025,Xbox Series X,b104,449.99,mobile_app, direct ,desktop,LONDON
1c82780f,8c1046bf-24b3-47,23/02/2025,25/02/2025,Google Pixel 8,i920,gbp 699.99,website,search,desktop,BIRMINGHAM
b87189e1,849ebfa5-68f0-4a,11/03/2025,13/03/2025,Xbox Series X,b104,449.99,website,direct,desktop,Liverpool
b87189e1,849ebfa5-68f0-4a,11/03/2025,03-13-2025,Kindle Paperwhite,j877,129.99,WEBSITE,EMAIL,unknown,Birmingham
e6c9fd54,52581086-eecc-44,18/03/2025,19/03/2025,PS5,a245,479.99,mobile_app,affiliate,desktop,Nottingham
0ef473a2,0182c481-3bd1-45,02/03/2025,04/03/2025,Google Pixel 8,i920,699.99,mobile_app,email,mobile,Leeds
0ef473a2,0182c481-3bd1-45,02/03/2025,04/03/2025,Xbox Series X,b104,449.99,MOBILE_APP,email,desktop,LONDON
c31dfb91,9123f2c5-c4c9-49,20/02/2025,22/02/2025,Google Pixel 8,i920,€699.99,mobile_app,social,unknown,Leeds
d2f18f28,8bab4c1b-904a-41,22/04/2025,28/04/2025,PS5,a245,479.99,mobile_app,direct,desktop,Leicester
d2f18f28,8bab4c1b-904a-41,22/04/2025,26/04/2025,iPhone 15,f521,899.99,mobile_app,email,mobile,Manchester
af8422cc,924d4a86-efed-4e,14/05/2025,19/05/2025,iPhone 15,f521,899.99,mobile_app,social,desktop,Liverpool
7d957e47,e9058f29-731d-46,21/03/2025,23/03/2025,MacBook Air,g770,1199.99,website,email,desktop,Glasgow
7d957e47,e9058f29-731d-46,21/03/2025,22/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,social,unknown,Nottingham
7aa83419,fae9df3f-585b-41,11/06/2025,13/06/2025,Google Pixel 8,i920,699.99,website,social,DESKTOP,Leicester
394d9156,7447f8a1-2734-4b,02/04/2025,04/04/2025,Google Pixel 8,i920,699.99,mobile_app,AFFILIATE,unknown,GLASGOW
63719357,bb2168c4-a318-4a,01/02/2025,03/02/2025,Smartwatch,h301,249.99,website,social,unknown,Manchester
6e8649f1,290a8303-e1c6-47,10/05/2025,05/12/2025,Steam Deck,c912,499.99,mobile_app,direct,unknown,Leeds
e13ae6f4,0ae4e096-24dc-4e,10/01/2025,15/01/2025,Accessory,m001,£24.99,website,affiliate,MOBILE,Nottingham
a0624c48,fccc1a7d-3a1b-4a,01/02/2025,03/02/2025,Xbox Series X,b104,449.99,website,search,unknown,London
75e8abfe,67e2020e-f11f-4e,08/06/2025,10/06/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,desktop,Manchster
567a25f8,f3cecaaf-71a2-46,21/03/2025,24/03/2025,MacBook Air,g770,1199.99,website,EMAIL,desktop,Bristol
3efa528c,2213cdad-661d-43,08/05/2025,13/05/2025,Google Pixel 8,i920,699.99,website,direct,desktop,London
bab3d9a3,9181c8a2-30e3-46,18/01/2025,01-24-2025,iPhone 15,f521,899.99,mobile_app,direct,unknown,Liverpool
dcc8c801,5d08c254-9e6e-4c,07/03/2025,09/03/2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Glasgow
64907a63,5ff3fbbf-6880-43,13/03/2025,03-17-2025,AirPods,d633,159.99,website,SOCIAL,unknown,London
e798d9bf,8af6d268-1bd0-4f,06/03/2025,10/03/2025,Accessory,m001,24.99,mobile_app,direct,desktop,London
330c8461,debf96d3-c64a-48,24/05/2025,05-27-2025,MacBook Air,g770,1199.99,website,affiliate,unknown,Leicester
efe739dd,e3d21a33-8d3b-41,19/04/2025,22/04/2025,iPhone 15,f521,899.99,mobile_app,search,mobile,London
34da1f50,f1758208-2e29-43,04/05/2025,10/05/2025,Kindle Paperwhite,j877,129.99,website,direct,mobile,LIVERPOOL
ae3dc742,2c1e86bb-aac0-46,05/04/2025,10/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,MANCHESTER
cd03a402,a4282ec4-27e6-48,01/04/2025,03/04/2025,Kindle Paperwhite,j877,129.99,MOBILE_APP,affiliate,desktop,Liverpool
bd0c1656,510588a9-694a-48,25/06/2025,28/06/2025,Nintendo Switch,e682,299.99,website,search,MOBILE,Manchester
c36db2ec,7c976337-ee66-4f,12/04/2025,16/04/2025,Google Pixel 8,i920,699.99,website,direct,mobile,Liverpool
c36db2ec,7c976337-ee66-4f,12/04/2025,14/04/2025,iPhone 15,f521,gbp 899.99,website,direct,,Bristol
18d939eb,a0ca381c-bc3d-46,13/04/2025,19/04/2025,Nintendo Switch,e682,299.99,website,direct,mobile,Birmingham
18d939eb,a0ca381c-bc3d-46,13/04/2025,19/04/2025,MacBook Air,g770,1199.99,website,search,desktop,London
de952d1d,057eccfa-15f3-47,21/02/2025,22/02/2025,Xbox Series X,b104,€449.99,WEBSITE,email,unknown,Manchester
de952d1d,057eccfa-15f3-47,21/02/2025,26/02/2025,Smartwatch,h301,£ 249.99,mobile_app,search,unknown,Manchester
5b5073c7,1706c3cd-da44-4d,19/04/2025,24/04/2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Manchester
5b5073c7,1706c3cd-da44-4d,19/04/2025,25/04/2025,Steam Deck,c912,499.99,mobile_app,,mobile,Glasgow
10e6e383,f53ca48b-268d-49,19/06/2025,21/06/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,desktop,Liverpool
72557e4e,50c49c2b-e8c4-41,26/02/2025,27/02/2025,Steam Deck,c912,499.99,mobile_app,email,desktop,Birmingham
cd65e328,2cdb1625-b41f-47,15/03/2025,21/03/2025,MacBook Air,g770,1199.99,website,search,unknown,Manchester
1e521d48,e16c77ac-e69b-42,03/04/2025,04/04/2025,iPhone 15,f521,899.99,mobile_app,AFFILIATE,mobile,London
a0f155fb,68e0c800-9e48-4e,08/04/2025,10/04/2025,Xbox Series X,b104,449.99,website,AFFILIATE,desktop,Glasgow
3fd8027f,47fefddb-fbb9-4f,25/04/2025,30/04/2025,Accessory,m001,£ 24.99,website,search,unknown,Manchester
18d98279,f205da82-a9f3-43,11/01/2025,17/01/2025,iPhone 15,f521,899.99,website,affiliate,mobile,Nottingham
7a14cf98,e156df17-22b6-49,17/05/2025,21/05/2025,Steam Deck,c912,499.99,mobile_app,search,DESKTOP,LEEDS
7a14cf98,e156df17-22b6-49,17/05/2025,22/05/2025,Nintendo Switch,e682,"299.99,00",website,affiliate,unknown,MANCHESTER
5cc53673,960f96d9-051b-46,16/01/2025,20/01/2025,MacBook Air,g770,1199.99,WEBSITE,direct,UNKNOWN,BRISTOL
5cc53673,960f96d9-051b-46,16/01/2025,20/01/2025,Kindle Paperwhite,j877,£129.99,WEBSITE,search,desktop,MANCHESTER
05155381,9268b5df-95bb-4e,07/01/2025,11/01/2025,Xbox Series X,b104,449.99,website,direct,unknown,Manchester
56fb9a22,abf89388-f254-45,01/04/2025,02/04/2025,Xbox Series X,b104,449.99,website,direct,desktop,MANCHESTER
56fb9a22,abf89388-f254-45,01/04/2025,07/04/2025,Accessory,m001,24.99,mobile_app,social,mobile,London
56fb9a22,abf89388-f254-45,01/04/2025,03/04/2025,Accessory,m001,24.99,website,affiliate,UNKNOWN,Manchester
9fc08086,5eb63bc5-e2f1-4e,22/03/2025,23/03/2025,Accessory,m001,24.99,website,affiliate,MOBILE,Glasgow
ef5e0d74,eab10bcf-64c4-40,12/05/2025,13/05/2025,MacBook Air,g770,1199.99,WEBSITE,direct,desktop,GLASGOW
